date,benchmark_value,general_cash,core_cash,monetary_cash,opp_cash,core_positions_value,monetary_positions_value,opp_positions_value,core_total_value,monetary_total_value,opp_total_value,portfolio_value,daily_turnover,costs_paid_this_day,cumulative_costs_paid,num_core_positions,num_monetary_positions,num_opp_positions
2025-03-14,81845.94417911858,2.491092722414187,0.0,0.0,0.0,59727.11496639252,24986.713821411133,0.0,59727.11496639252,24986.713821411133,0.0,84716.31988052606,0.0,0.0,452.2499212813377,28,3,0
2025-03-17,82495.80442722377,2.491092722414187,0.0,0.0,0.0,60182.043303489685,25096.452547073364,0.0,60182.043303489685,25096.452547073364,0.0,85280.98694328546,0.0,0.0,452.2499212813377,28,3,0
2025-03-18,82998.9167320347,2.491092722414187,0.0,0.0,0.0,60673.99802684784,25112.438409805298,0.0,60673.99802684784,25112.438409805298,0.0,85788.92752937555,0.0,0.0,452.2499212813377,28,3,0
2025-03-19,83159.13583858585,2.491092722414187,0.0,0.0,0.0,61009.79913806915,25329.864652633667,0.0,61009.79913806915,25329.864652633667,0.0,86342.15488342523,0.0,0.0,452.2499212813377,28,3,0
2025-03-20,82801.26351103297,2.491092722414187,0.0,0.0,0.0,60755.69849777222,25250.52947807312,0.0,60755.69849777222,25250.52947807312,0.0,86008.71906856775,0.0,0.0,452.2499212813377,28,3,0
2025-03-21,82305.63620127454,2.491092722414187,0.0,0.0,0.0,60398.684010505676,25177.549724578857,0.0,60398.684010505676,25177.549724578857,0.0,85578.72482780695,0.0,0.0,452.2499212813377,28,3,0
2025-03-24,82194.83268477085,2.491092722414187,0.0,0.0,0.0,60257.431966781616,25451.992601394653,0.0,60257.431966781616,25451.992601394653,0.0,85711.91566089868,0.0,0.0,452.2499212813377,28,3,0
2025-03-25,82742.87323827298,2.491092722414187,0.0,0.0,0.0,60979.5768327713,25581.294897079468,0.0,60979.5768327713,25581.294897079468,0.0,86563.36282257318,0.0,0.0,452.2499212813377,28,3,0
2025-03-26,82164.88356537274,2.491092722414187,0.0,0.0,0.0,60534.618576049805,25389.1143989563,0.0,60534.618576049805,25389.1143989563,0.0,85926.22406772852,0.0,0.0,452.2499212813377,28,3,0
2025-03-27,81802.5238964636,2.491092722414187,0.0,0.0,0.0,60139.75291156769,25265.339672088623,0.0,60139.75291156769,25265.339672088623,0.0,85407.58367637872,0.0,0.0,452.2499212813377,28,3,0
2025-03-28,81172.13011900776,2.491092722414187,0.0,0.0,0.0,59752.36218357086,24849.31623840332,0.0,59752.36218357086,24849.31623840332,0.0,84604.1695146966,0.0,0.0,452.2499212813377,28,3,0
2025-03-31,79947.28699088667,2.491092722414187,0.0,0.0,0.0,58736.41167831421,24600.700662612915,0.0,58736.41167831421,24600.700662612915,0.0,83339.60343364954,0.0,0.0,452.2499212813377,28,3,0
2025-04-01,80803.78428189423,16.153031754015274,0.0,0.0,0.0,59141.78402519226,24925.520040512085,0.0,59141.78402519226,24925.520040512085,0.0,84083.45709745836,0.031185151926192412,9.143335931777955,461.3932572131157,29,3,0
2025-04-02,80396.49636429388,16.153031754015274,0.0,0.0,0.0,59129.94401550293,24896.65383529663,0.0,59129.94401550293,24896.65383529663,0.0,84042.75088255358,0.0,0.0,461.3932572131157,29,3,0
2025-04-03,78330.13507445833,16.153031754015274,0.0,0.0,0.0,57821.277435302734,23748.665395736694,0.0,57821.277435302734,23748.665395736694,0.0,81586.09586279345,0.0,0.0,461.3932572131157,29,3,0
2025-04-04,74318.69409044561,16.153031754015274,0.0,0.0,0.0,54874.97386598587,22687.25481414795,0.0,54874.97386598587,22687.25481414795,0.0,77578.38171188784,0.0,0.0,461.3932572131157,29,3,0
2025-04-07,70976.57982518744,16.153031754015274,0.0,0.0,0.0,52849.24838924408,21917.405555725098,0.0,52849.24838924408,21917.405555725098,0.0,74782.8069767232,0.0,0.0,461.3932572131157,29,3,0
2025-04-08,72908.17921691964,16.153031754015274,0.0,0.0,0.0,54117.32695674896,22529.67457962036,0.0,54117.32695674896,22529.67457962036,0.0,76663.15456812334,0.0,0.0,461.3932572131157,29,3,0
2025-04-09,70359.66635017659,16.153031754015274,0.0,0.0,0.0,53072.950672626495,21635.93042564392,0.0,53072.950672626495,21635.93042564392,0.0,74725.03413002443,0.0,0.0,461.3932572131157,29,3,0
2025-04-10,72963.58097517147,16.153031754015274,0.0,0.0,0.0,54798.16365623474,22530.534534454346,0.0,54798.16365623474,22530.534534454346,0.0,77344.8512224431,0.0,0.0,461.3932572131157,29,3,0
2025-04-11,72891.70583037245,16.153031754015274,0.0,0.0,0.0,55240.35352563858,22299.251079559326,0.0,55240.35352563858,22299.251079559326,0.0,77555.75763695192,0.0,0.0,461.3932572131157,29,3,0
2025-04-14,74851.76008424869,16.153031754015274,0.0,0.0,0.0,56649.022342681885,22916.76237678528,0.0,56649.022342681885,22916.76237678528,0.0,79581.93775122118,0.0,0.0,461.3932572131157,29,3,0
2025-04-15,76075.10438552166,16.153031754015274,0.0,0.0,0.0,57506.21583509445,23127.181381225586,0.0,57506.21583509445,23127.181381225586,0.0,80649.55024807405,0.0,0.0,461.3932572131157,29,3,0
2025-04-16,75929.85983866957,16.153031754015274,0.0,0.0,0.0,57439.31481742859,22914.9243144989,0.0,57439.31481742859,22914.9243144989,0.0,80370.3921636815,0.0,0.0,461.3932572131157,29,3,0
2025-04-17,75829.53897091463,16.153031754015274,0.0,0.0,0.0,57297.82808637619,22696.55710029602,0.0,57297.82808637619,22696.55710029602,0.0,80010.53821842623,0.0,0.0,461.3932572131157,29,3,0
2025-04-22,76022.69571137201,16.153031754015274,0.0,0.0,0.0,57808.689777851105,22623.169286727905,0.0,57808.689777851105,22623.169286727905,0.0,80448.01209633303,0.0,0.0,461.3932572131157,29,3,0
2025-04-23,77379.31222308832,16.153031754015274,0.0,0.0,0.0,59045.76981258392,23347.356149673462,0.0,59045.76981258392,23347.356149673462,0.0,82409.2789940114,0.0,0.0,461.3932572131157,29,3,0
2025-04-24,77654.8221874994,16.153031754015274,0.0,0.0,0.0,59302.94704723358,23494.677696228027,0.0,59302.94704723358,23494.677696228027,0.0,82813.77777521563,0.0,0.0,461.3932572131157,29,3,0
2025-04-25,77930.34129109858,16.153031754015274,0.0,0.0,0.0,59239.0040435791,23638.934469223022,0.0,59239.0040435791,23638.934469223022,0.0,82894.09154455614,0.0,0.0,461.3932572131157,29,3,0
2025-04-28,78340.61772320708,16.153031754015274,0.0,0.0,0.0,59585.56665420532,23698.970140457153,0.0,59585.56665420532,23698.970140457153,0.0,83300.68982641649,0.0,0.0,461.3932572131157,29,3,0
2025-04-29,78625.12064870688,16.153031754015274,0.0,0.0,0.0,60069.85437297821,23749.186656951904,0.0,60069.85437297821,23749.186656951904,0.0,83835.19406168413,0.0,0.0,461.3932572131157,29,3,0
2025-04-30,78982.98383707168,16.153031754015274,0.0,0.0,0.0,60992.884837150574,23769.272758483887,0.0,60992.884837150574,23769.272758483887,0.0,84778.31062738848,0.0,0.0,461.3932572131157,29,3,0
2025-05-02,80323.1269622408,3.0204987320883934,0.0,0.0,0.0,61721.55830383301,24399.257661819458,0.0,61721.55830383301,24399.257661819458,0.0,86123.83646438456,0.00015217994134045001,0.0262126407623291,461.419469853878,30,3,0
2025-05-05,80454.89577624197,3.0204987320883934,0.0,0.0,0.0,62030.58198261261,24434.2165184021,0.0,62030.58198261261,24434.2165184021,0.0,86467.8189997468,0.0,0.0,461.419469853878,30,3,0
2025-05-06,80311.14548664395,3.0204987320883934,0.0,0.0,0.0,61493.39277219772,24313.45444869995,0.0,61493.39277219772,24313.45444869995,0.0,85809.86771962976,0.0,0.0,461.419469853878,30,3,0
2025-05-07,79879.90375703797,3.0204987320883934,0.0,0.0,0.0,61266.119908332825,24192.083778381348,0.0,61266.119908332825,24192.083778381348,0.0,85461.22418544626,0.0,0.0,461.419469853878,30,3,0
2025-05-08,80203.3396238365,3.0204987320883934,0.0,0.0,0.0,61620.07952260971,24580.404941558838,0.0,61620.07952260971,24580.404941558838,0.0,86203.50496290064,0.0,0.0,461.419469853878,30,3,0
2025-05-09,80552.22812948877,3.0204987320883934,0.0,0.0,0.0,61845.8265337944,24606.61049079895,0.0,61845.8265337944,24606.61049079895,0.0,86455.45752332544,0.0,0.0,461.419469853878,30,3,0
2025-05-12,81530.00244656065,3.0204987320883934,0.0,0.0,0.0,62785.43646860123,25292.5124874115,0.0,62785.43646860123,25292.5124874115,0.0,88080.96945474482,0.0,0.0,461.419469853878,30,3,0
2025-05-13,81631.82214116372,3.0204987320883934,0.0,0.0,0.0,62764.39594554901,25478.599605560303,0.0,62764.39594554901,25478.599605560303,0.0,88246.0160498414,0.0,0.0,461.419469853878,30,3,0
2025-05-14,81438.66540070633,3.0204987320883934,0.0,0.0,0.0,62568.321781635284,25408.662654876713,0.0,62568.321781635284,25408.662654876713,0.0,87980.00493524408,0.0,0.0,461.419469853878,30,3,0
2025-05-15,81898.35742286229,3.0204987320883934,0.0,0.0,0.0,62903.04041433334,25468.789514541626,0.0,62903.04041433334,25468.789514541626,0.0,88374.85042760706,0.0,0.0,461.419469853878,30,3,0
2025-05-16,82244.24827481831,3.0204987320883934,0.0,0.0,0.0,62974.052616119385,25617.931798934937,0.0,62974.052616119385,25617.931798934937,0.0,88595.00491378641,0.0,0.0,461.419469853878,30,3,0
2025-05-19,82352.05413762576,3.0204987320883934,0.0,0.0,0.0,63100.86244058609,25563.583702087402,0.0,63100.86244058609,25563.583702087402,0.0,88667.46664140558,0.0,0.0,461.419469853878,30,3,0
2025-05-20,82956.99527622784,3.0204987320883934,0.0,0.0,0.0,63793.896689891815,25632.55825996399,0.0,63793.896689891815,25632.55825996399,0.0,89429.4754485879,0.0,0.0,461.419469853878,30,3,0
2025-05-21,82927.04615682975,3.0204987320883934,0.0,0.0,0.0,63860.94933795929,25496.468990325928,0.0,63860.94933795929,25496.468990325928,0.0,89360.43882701731,0.0,0.0,461.419469853878,30,3,0
2025-05-22,82395.48355946883,3.0204987320883934,0.0,0.0,0.0,63764.8938999176,25318.20544242859,0.0,63764.8938999176,25318.20544242859,0.0,89086.11984107828,0.0,0.0,461.419469853878,30,3,0
2025-05-23,81625.83597295934,3.0204987320883934,0.0,0.0,0.0,62851.55062675476,24917.901458740234,0.0,62851.55062675476,24917.901458740234,0.0,87772.47258422709,0.0,0.0,461.419469853878,30,3,0
2025-05-26,82429.9200202232,3.0204987320883934,0.0,0.0,0.0,63976.85678100586,25197.837371826172,0.0,63976.85678100586,25197.837371826172,0.0,89177.71465156412,0.0,0.0,461.419469853878,30,3,0
2025-05-27,82702.44147012614,3.0204987320883934,0.0,0.0,0.0,63878.17342853546,25365.774829864502,0.0,63878.17342853546,25365.774829864502,0.0,89246.96875713205,0.0,0.0,461.419469853878,30,3,0
2025-05-28,82194.83268477085,3.0204987320883934,0.0,0.0,0.0,63473.04963350296,25334.777702331543,0.0,63473.04963350296,25334.777702331543,0.0,88810.8478345666,0.0,0.0,461.419469853878,30,3,0
2025-05-29,82194.83268477085,3.0204987320883934,0.0,0.0,0.0,63702.66619634628,25251.54906654358,0.0,63702.66619634628,25251.54906654358,0.0,88957.23576162195,0.0,0.0,461.419469853878,30,3,0
2025-05-30,82155.89974347212,3.0204987320883934,0.0,0.0,0.0,63646.02527666092,25210.126779556274,0.0,63646.02527666092,25210.126779556274,0.0,88859.17255494928,0.0,0.0,461.419469853878,30,3,0
2025-06-02,82043.59740012033,3.0204987320883934,0.0,0.0,0.0,63836.29765081406,25113.227201461792,0.0,63836.29765081406,25113.227201461792,0.0,88952.54535100794,0.0,0.0,461.419469853878,30,3,0
2025-06-03,82121.46328271777,3.0204987320883934,0.0,0.0,0.0,63840.01940393448,25355.43053817749,0.0,63840.01940393448,25355.43053817749,0.0,89198.47044084406,0.0,0.0,461.419469853878,30,3,0
2025-06-04,82507.78590282064,3.0204987320883934,0.0,0.0,0.0,63826.914852142334,25425.007104873657,0.0,63826.914852142334,25425.007104873657,0.0,89254.94245574808,0.0,0.0,461.419469853878,30,3,0
2025-06-05,82636.55706312555,3.0204987320883934,0.0,0.0,0.0,64108.27245807648,25443.507690429688,0.0,64108.27245807648,25443.507690429688,0.0,89554.80064723825,0.0,0.0,461.419469853878,30,3,0
2025-06-06,82900.09469112789,3.0204987320883934,0.0,0.0,0.0,64132.14489030838,25544.059524536133,0.0,64132.14489030838,25544.059524536133,0.0,89679.2249135766,0.0,0.0,461.419469853878,30,3,0
2025-06-09,82900.09469112789,3.0204987320883934,0.0,0.0,0.0,64076.22376346588,25526.38212776184,0.0,64076.22376346588,25526.38212776184,0.0,89605.62638995981,0.0,0.0,461.419469853878,30,3,0
2025-06-10,82822.22880853045,3.0204987320883934,0.0,0.0,0.0,63566.79290628433,25509.714933395386,0.0,63566.79290628433,25509.714933395386,0.0,89079.52833841181,0.0,0.0,461.419469853878,30,3,0
2025-06-11,82600.62177552308,3.0204987320883934,0.0,0.0,0.0,63633.76782083511,25487.787494659424,0.0,63633.76782083511,25487.787494659424,0.0,89124.57581422663,0.0,0.0,461.419469853878,30,3,0
2025-06-12,82331.09797931637,3.0204987320883934,0.0,0.0,0.0,63828.246232032776,25275.176765441895,0.0,63828.246232032776,25275.176765441895,0.0,89106.44349620676,0.0,0.0,461.419469853878,30,3,0
2025-06-13,81597.38568040935,3.0204987320883934,0.0,0.0,0.0,63447.73287963867,25069.162000656128,0.0,63447.73287963867,25069.162000656128,0.0,88519.91537902689,0.0,0.0,461.419469853878,30,3,0
2025-06-16,81892.3621154698,3.0204987320883934,0.0,0.0,0.0,64140.53811073303,25228.648244857788,0.0,64140.53811073303,25228.648244857788,0.0,89372.20685432291,0.0,0.0,461.419469853878,30,3,0
2025-06-17,81196.09307020149,3.0204987320883934,0.0,0.0,0.0,63441.29627418518,25100.620069503784,0.0,63441.29627418518,25100.620069503784,0.0,88544.93684242106,0.0,0.0,461.419469853878,30,3,0
2025-06-18,80907.10280334542,3.0204987320883934,0.0,0.0,0.0,63444.32551956177,25054.326473236084,0.0,63444.32551956177,25054.326473236084,0.0,88501.67249152994,0.0,0.0,461.419469853878,30,3,0
2025-06-19,80237.77608459086,3.0204987320883934,0.0,0.0,0.0,62545.05199384689,24774.175771713257,0.0,62545.05199384689,24774.175771713257,0.0,87322.24826429224,0.0,0.0,461.419469853878,30,3,0
2025-06-20,80338.1060915339,3.0204987320883934,0.0,0.0,0.0,62691.088146686554,24938.713050842285,0.0,62691.088146686554,24938.713050842285,0.0,87632.82169626093,0.0,0.0,461.419469853878,30,3,0
2025-06-23,80113.5014048303,3.0204987320883934,0.0,0.0,0.0,62417.38691711426,24902.419664382935,0.0,62417.38691711426,24902.419664382935,0.0,87322.82708022928,0.0,0.0,461.419469853878,30,3,0
2025-06-24,81004.42601740413,3.0204987320883934,0.0,0.0,0.0,63431.640406131744,25184.20870399475,0.0,63431.640406131744,25184.20870399475,0.0,88618.86960885859,0.0,0.0,461.419469853878,30,3,0
2025-06-25,80405.4801861945,3.0204987320883934,0.0,0.0,0.0,63011.19829130173,25101.522470474243,0.0,63011.19829130173,25101.522470474243,0.0,88115.74126050806,0.0,0.0,461.419469853878,30,3,0
2025-06-26,80480.34841509571,3.0204987320883934,0.0,0.0,0.0,63255.40516328812,25067.97302055359,0.0,63255.40516328812,25067.97302055359,0.0,88326.3986825738,0.0,0.0,461.419469853878,30,3,0
2025-06-27,81401.23128625573,3.0204987320883934,0.0,0.0,0.0,64362.637780189514,25353.00722694397,0.0,64362.637780189514,25353.00722694397,0.0,89718.66550586557,0.0,0.0,461.419469853878,30,3,0
2025-06-30,81062.8254293522,3.0204987320883934,0.0,0.0,0.0,64390.92801237106,25276.9464263916,0.0,64390.92801237106,25276.9464263916,0.0,89670.89493749476,0.0,0.0,461.419469853878,30,3,0
2025-07-01,80895.12132774855,5.422406772135346,0.0,0.0,0.0,64278.972741127014,25232.559230804443,0.0,64278.972741127014,25232.559230804443,0.0,89516.9543787036,0.0886362500299501,27.72537410259247,489.1448439564705,31,3,0
2025-07-02,81038.87161734658,5.422406772135346,0.0,0.0,0.0,64921.77798843384,25351.941162109375,0.0,64921.77798843384,25351.941162109375,0.0,90279.14155731535,0.0,0.0,489.1448439564705,31,3,0
2025-07-03,81420.6977569051,5.422406772135346,0.0,0.0,0.0,64847.33214998245,25546.898321151733,0.0,64847.33214998245,25546.898321151733,0.0,90399.65287790632,0.0,0.0,489.1448439564705,31,3,0
2025-07-04,81026.89014174973,5.422406772135346,0.0,0.0,0.0,64379.86415433884,25342.186082839966,0.0,64379.86415433884,25342.186082839966,0.0,89727.47264395094,0.0,0.0,489.1448439564705,31,3,0
2025-07-07,81381.76481560637,5.422406772135346,0.0,0.0,0.0,64685.86364507675,25508.50661468506,0.0,64685.86364507675,25508.50661468506,0.0,90199.79266653395,0.0,0.0,489.1448439564705,31,3,0
2025-07-08,81712.6856774574,5.422406772135346,0.0,0.0,0.0,64886.40845680237,25566.161361694336,0.0,64886.40845680237,25566.161361694336,0.0,90457.99222526884,0.0,0.0,489.1448439564705,31,3,0
2025-07-09,82349.06562311761,5.422406772135346,0.0,0.0,0.0,65867.02746534348,25788.478721618652,0.0,65867.02746534348,25788.478721618652,0.0,91660.92859373426,0.0,0.0,489.1448439564705,31,3,0
2025-07-10,82793.77851598046,5.422406772135346,0.0,0.0,0.0,65701.02512550354,25874.10567855835,0.0,65701.02512550354,25874.10567855835,0.0,91580.55321083403,0.0,0.0,489.1448439564705,31,3,0
2025-07-11,81956.75683481037,5.422406772135346,0.0,0.0,0.0,65252.65736579895,25682.931787490845,0.0,65252.65736579895,25682.931787490845,0.0,90941.01156006193,0.0,0.0,489.1448439564705,31,3,0
2025-07-14,81904.34359106666,5.422406772135346,0.0,0.0,0.0,65309.790882110596,25678.401542663574,0.0,65309.790882110596,25678.401542663574,0.0,90993.6148315463,0.0,0.0,489.1448439564705,31,3,0
2025-07-15,81598.88450725748,5.422406772135346,0.0,0.0,0.0,64804.69134759903,25746.423166275024,0.0,64804.69134759903,25746.423166275024,0.0,90556.53692064619,0.0,0.0,489.1448439564705,31,3,0
2025-07-16,81133.20631689714,5.422406772135346,0.0,0.0,0.0,64358.78948545456,25396.105249404907,0.0,64358.78948545456,25396.105249404907,0.0,89760.3171416316,0.0,0.0,489.1448439564705,31,3,0
2025-07-17,81910.33889845914,5.422406772135346,0.0,0.0,0.0,64966.79195690155,25866.105590820312,0.0,64966.79195690155,25866.105590820312,0.0,90838.319954494,0.0,0.0,489.1448439564705,31,3,0
2025-07-18,81905.84241791478,5.422406772135346,0.0,0.0,0.0,65335.9716296196,25772.905462265015,0.0,65335.9716296196,25772.905462265015,0.0,91114.29949865675,0.0,0.0,489.1448439564705,31,3,0
2025-07-21,81842.95566461045,5.422406772135346,0.0,0.0,0.0,65198.71117448807,25754.628679275513,0.0,65198.71117448807,25754.628679275513,0.0,90958.76226053572,0.0,0.0,489.1448439564705,31,3,0
2025-07-22,81507.54746140316,5.422406772135346,0.0,0.0,0.0,65274.467514038086,25535.23082923889,0.0,65274.467514038086,25535.23082923889,0.0,90815.12075004911,0.0,0.0,489.1448439564705,31,3,0
2025-07-23,82387.98942522824,5.422406772135346,0.0,0.0,0.0,65887.19897079468,25730.125509262085,0.0,65887.19897079468,25730.125509262085,0.0,91622.7468868289,0.0,0.0,489.1448439564705,31,3,0
2025-07-24,82587.1414730781,5.422406772135346,0.0,0.0,0.0,66262.09818506241,25787.665868759155,0.0,66262.09818506241,25787.665868759155,0.0,92055.1864605937,0.0,0.0,489.1448439564705,31,3,0
2025-07-25,82347.56679626949,5.422406772135346,0.0,0.0,0.0,66491.64001083374,25846.996339797974,0.0,66491.64001083374,25846.996339797974,0.0,92344.05875740385,0.0,0.0,489.1448439564705,31,3,0
2025-07-28,82169.3800459171,5.422406772135346,0.0,0.0,0.0,65895.13139009476,25971.367933273315,0.0,65895.13139009476,25971.367933273315,0.0,91871.92173014021,0.0,0.0,489.1448439564705,31,3,0
2025-07-29,82408.95472272571,5.422406772135346,0.0,0.0,0.0,65856.62322998047,26126.318784713745,0.0,65856.62322998047,26126.318784713745,0.0,91988.36442146635,0.0,0.0,489.1448439564705,31,3,0
2025-07-30,82390.98707892447,5.422406772135346,0.0,0.0,0.0,66567.0628619194,26204.779502868652,0.0,66567.0628619194,26204.779502868652,0.0,92777.26477156019,0.0,0.0,489.1448439564705,31,3,0
2025-07-31,81772.5747770655,5.422406772135346,0.0,0.0,0.0,66587.69389343262,26129.080308914185,0.0,66587.69389343262,26129.080308914185,0.0,92722.19660911894,0.0,0.0,489.1448439564705,31,3,0
2025-08-01,81772.5747770655,5.422406772135346,0.0,0.0,0.0,65410.52825450897,25312.988945007324,0.0,65410.52825450897,25312.988945007324,0.0,90728.93960628843,0.0,0.0,489.1448439564705,31,3,0
2025-08-04,80947.52543230416,5.422406772135346,0.0,0.0,0.0,65981.58177757263,25639.164113998413,0.0,65981.58177757263,25639.164113998413,0.0,91626.16829834318,0.0,0.0,489.1448439564705,31,3,0
2025-08-05,81067.32190989656,5.422406772135346,0.0,0.0,0.0,65997.49173307419,25619.890077590942,0.0,65997.49173307419,25619.890077590942,0.0,91622.80421743727,0.0,0.0,489.1448439564705,31,3,0
2025-08-06,81017.9063198491,5.422406772135346,0.0,0.0,0.0,66393.83329868317,25663.485942840576,0.0,66393.83329868317,25663.485942840576,0.0,92062.74164829588,0.0,0.0,489.1448439564705,31,3,0
2025-08-07,81763.59095516488,5.422406772135346,0.0,0.0,0.0,67230.47330760956,25843.719757080078,0.0,67230.47330760956,25843.719757080078,0.0,93079.61547146177,0.0,0.0,489.1448439564705,31,3,0
2025-08-08,81917.82389351164,5.422406772135346,0.0,0.0,0.0,67858.39564657211,25897.605710983276,0.0,67858.39564657211,25897.605710983276,0.0,93761.42376432753,0.0,0.0,489.1448439564705,31,3,0
2025-08-11,81869.9071303123,5.422406772135346,0.0,0.0,0.0,67892.887758255,25986.539596557617,0.0,67892.887758255,25986.539596557617,0.0,93884.84976158476,0.0,0.0,489.1448439564705,31,3,0
2025-08-12,82039.11005876407,5.422406772135346,0.0,0.0,0.0,68148.33307743073,25969.738073349,0.0,68148.33307743073,25969.738073349,0.0,94123.49355755186,0.0,0.0,489.1448439564705,31,3,0
2025-08-13,82482.3241247788,5.422406772135346,0.0,0.0,0.0,68251.15545654297,26114.10990524292,0.0,68251.15545654297,26114.10990524292,0.0,94370.68776855803,0.0,0.0,489.1448439564705,31,3,0
2025-08-14,82934.53115188224,5.422406772135346,0.0,0.0,0.0,68755.12662553787,26303.34299659729,0.0,68755.12662553787,26303.34299659729,0.0,95063.8920289073,0.0,0.0,489.1448439564705,31,3,0
2025-08-15,82888.11321553103,5.422406772135346,0.0,0.0,0.0,69112.14505243301,26280.157567977905,0.0,69112.14505243301,26280.157567977905,0.0,95397.72502718306,0.0,0.0,489.1448439564705,31,3,0
2025-08-18,82955.49644937973,5.422406772135346,0.0,0.0,0.0,68733.90419578552,26261.347650527954,0.0,68733.90419578552,26261.347650527954,0.0,95000.67425308561,0.0,0.0,489.1448439564705,31,3,0
2025-08-19,83524.49316119125,5.422406772135346,0.0,0.0,0.0,69463.75513315201,26359.907417297363,0.0,69463.75513315201,26359.907417297363,0.0,95829.08495722151,0.0,0.0,489.1448439564705,31,3,0
2025-08-20,83716.16021398861,5.422406772135346,0.0,0.0,0.0,69264.5759177208,26228.66198539734,0.0,69264.5759177208,26228.66198539734,0.0,95498.66030989027,0.0,0.0,489.1448439564705,31,3,0
2025-08-21,83713.16256029236,5.422406772135346,0.0,0.0,0.0,69097.807346344,26262.22204017639,0.0,69097.807346344,26262.22204017639,0.0,95365.45179329252,0.0,0.0,489.1448439564705,31,3,0
2025-08-22,84047.07193665154,5.422406772135346,0.0,0.0,0.0,69411.15831899643,26382.781785964966,0.0,69411.15831899643,26382.781785964966,0.0,95799.36251173353,0.0,0.0,489.1448439564705,31,3,0
2025-08-25,83675.72844584177,5.422406772135346,0.0,0.0,0.0,67865.01480388641,26294.616842269897,0.0,67865.01480388641,26294.616842269897,0.0,94165.05405292845,0.0,0.0,489.1448439564705,31,3,0
2025-08-26,82983.94674192971,5.422406772135346,0.0,0.0,0.0,65750.1689825058,26144.976161956787,0.0,65750.1689825058,26144.976161956787,0.0,91900.56755123472,0.0,0.0,489.1448439564705,31,3,0
2025-08-27,83067.79879273153,5.422406772135346,0.0,0.0,0.0,65860.62897205353,26296.84450149536,0.0,65860.62897205353,26296.84450149536,0.0,92162.89588032103,0.0,0.0,489.1448439564705,31,3,0
2025-08-28,82904.58203248415,5.422406772135346,0.0,0.0,0.0,66138.39356422424,26248.92917060852,0.0,66138.39356422424,26248.92917060852,0.0,92392.7451416049,0.0,0.0,489.1448439564705,31,3,0
2025-08-29,82376.01708881947,5.422406772135346,0.0,0.0,0.0,65855.9199128151,26058.951335906982,0.0,65855.9199128151,26058.951335906982,0.0,91920.29365549421,0.0,0.0,489.1448439564705,31,3,0
2025-09-01,82569.17382927686,5.422406772135346,0.0,0.0,0.0,65667.89367246628,26131.16095161438,0.0,65667.89367246628,26131.16095161438,0.0,91804.4770308528,0.0,0.0,489.1448439564705,31,3,0
2025-09-02,81332.34922555891,5.422406772135346,0.0,0.0,0.0,64771.93624353409,25798.671018600464,0.0,64771.93624353409,25798.671018600464,0.0,90576.02966890669,0.0,0.0,489.1448439564705,31,3,0
2025-09-03,81872.90478400854,5.422406772135346,0.0,0.0,0.0,64988.4429731369,25986.72119140625,0.0,64988.4429731369,25986.72119140625,0.0,90980.58657131529,0.0,0.0,489.1448439564705,31,3,0
2025-09-04,82368.53209376697,5.422406772135346,0.0,0.0,0.0,65315.406464099884,26142.168251037598,0.0,65315.406464099884,26142.168251037598,0.0,91462.99712190962,0.0,0.0,489.1448439564705,31,3,0
2025-09-05,82236.76327976582,5.422406772135346,0.0,0.0,0.0,64805.68983030319,25958.69945526123,0.0,64805.68983030319,25958.69945526123,0.0,90769.81169233656,0.0,0.0,489.1448439564705,31,3,0
2025-09-08,82660.51087513118,5.422406772135346,0.0,0.0,0.0,65193.483494758606,26135.410343170166,0.0,65193.483494758606,26135.410343170166,0.0,91334.31624470091,0.0,0.0,489.1448439564705,31,3,0
2025-09-09,82712.92411887489,5.422406772135346,0.0,0.0,0.0,65325.339864730835,26153.774200439453,0.0,65325.339864730835,26153.774200439453,0.0,91484.53647194243,0.0,0.0,489.1448439564705,31,3,0
2025-09-10,82697.94498958178,5.422406772135346,0.0,0.0,0.0,65773.80435848236,26212.473484039307,0.0,65773.80435848236,26212.473484039307,0.0,91991.7002492938,0.0,0.0,489.1448439564705,31,3,0
2025-09-11,83153.14967038148,5.422406772135346,0.0,0.0,0.0,66312.61843681335,26373.711568832397,0.0,66312.61843681335,26373.711568832397,0.0,92691.75241241789,0.0,0.0,489.1448439564705,31,3,0
2025-09-12,83079.7802683284,5.422406772135346,0.0,0.0,0.0,66433.61622905731,26401.16771888733,0.0,66433.61622905731,26401.16771888733,0.0,92840.20635471678,0.0,0.0,489.1448439564705,31,3,0
2025-09-15,83427.16080794444,5.422406772135346,0.0,0.0,0.0,67029.47719669342,26525.158430099487,0.0,67029.47719669342,26525.158430099487,0.0,93560.05803356504,0.0,0.0,489.1448439564705,31,3,0
2025-09-16,82473.34030287818,5.422406772135346,0.0,0.0,0.0,65998.16372680664,26258.265537261963,0.0,65998.16372680664,26258.265537261963,0.0,92261.85167084074,0.0,0.0,489.1448439564705,31,3,0
2025-09-17,82449.38649087255,5.422406772135346,0.0,0.0,0.0,65630.4760799408,26240.50902557373,0.0,65630.4760799408,26240.50902557373,0.0,91876.40751228666,0.0,0.0,489.1448439564705,31,3,0
