ticker,bucket,score,annual_fee_rate,sector,current_weight_total,target_weight_final,weight_gap,current_market_value,target_market_value,order_value,effective_order_value,action,shares_est,brokerage_est,ttf_est,spread_est,total_cost_est,expected_holding_months,expected_gross_alpha_horizon,required_net_alpha_horizon,roundtrip_cost_ratio,expected_net_alpha_horizon,alpha_surplus,mom12_ex1,ret_6m,ret_3m,ret_20d,vol60,vol20,dd_6m,dist_ma200,dist_ma20,rsi14,breadth_ma200,breadth_slope,benchmark_ret_3m,benchmark_ret_6m,execute,decision_reason,trade_quality_score,trade_quality_proba,trade_quality_label,trade_quality_overlay_applied,rebalance_overlay_applied,rebalance_score,rebalance_proba,rebalance_label,ml_trade_quality_proba,ml_rebalance_proba,date
SGO.PA,core,0.0,0.0,Industrials,0.044463597444540426,0.0,-0.044463597444540426,3050.055145263672,0.0,-3050.055145263672,3050.055145263672,SELL,34,3.0500551452636717,0.0,1.5250275726318359,4.575082717895508,10.0,0.0625,0.04583333333333334,0.0045,0.058,0.012166666666666666,0.3541180579872407,0.12020519762075033,0.07001166096601286,-0.04339662828638269,0.36687676074008696,0.5151836977513751,-0.13408876388797553,0.07913836477003255,-0.07977924140868897,33.67035055416022,0.5068493150684932,0.5068493150684932,0.04478381004423465,0.016875133979598247,False,ML_REJECT_REBALANCE,,,,False,True,-0.9856216242520998,0.007189187873950128,0,,0.007189187873950128,2025-03-31
SU.PA,core,0.0,0.0,Industrials,0.03319911354886982,0.0,-0.03319911354886982,2277.3489532470708,0.0,-2277.3489532470708,2277.3489532470708,SELL,11,2.277348953247071,0.0,1.1386744766235355,3.4160234298706067,10.0,0.0625,0.04583333333333334,0.004500000000000001,0.057999999999999996,0.012166666666666659,0.14349626836408014,-0.10642359968869775,-0.1251556507542677,-0.08229907904783595,0.4291727061221025,0.36118333547263665,-0.2243282862953847,-0.1035100071973285,-0.07136088332870827,39.915966057492376,0.5068493150684932,0.5068493150684932,0.04478381004423465,0.016875133979598247,False,ML_REJECT_REBALANCE,,,,False,True,-0.997809579017737,0.0010952104911315067,0,,0.0010952104911315067,2025-03-31
TFI.PA,core,0.0,0.0,Communication,0.015224065535992592,0.0,-0.015224065535992592,1044.3203449249268,0.0,-1044.3203449249268,1044.3203449249268,SELL,125,1.0443203449249268,0.0,1.0443203449249268,2.0886406898498535,10.0,0.0625,0.04583333333333334,0.006,0.0565,0.010666666666666665,-0.02892174354780752,0.12406018968945687,0.22624745820552916,0.1135940712680863,0.17562216035435724,0.16775137987810887,-0.011025218174281148,0.148347475544635,0.03355905879154264,80.66311063139143,0.5068493150684932,0.5068493150684932,0.04478381004423465,0.016875133979598247,True,EXIT_NON_TARGET,,,,False,True,0.9999918568630928,0.9999959284315464,1,,0.9999959284315464,2025-03-31
VIV.PA,core,0.0,0.0,Communication,0.00020095724660591224,0.0,-0.00020095724660591224,13.78499984741211,0.0,-13.78499984741211,13.78499984741211,SELL,5,0.01378499984741211,0.0,0.01378499984741211,0.02756999969482422,10.0,0.0625,0.04583333333333334,0.006,0.0565,0.010666666666666665,-0.702155402261422,-0.735412672812283,0.07151186106970164,-0.06574042946530512,0.33151453891243216,0.337357473602471,-0.73941398966318,-0.609584203801335,-0.018214843349997012,47.64492565832893,0.5068493150684932,0.5068493150684932,0.04478381004423465,0.016875133979598247,False,REJECT_SMALL_ORDER,,,,False,True,0.9987915828154039,0.999395791407702,1,,0.999395791407702,2025-03-31
AC.PA,core,0.0,0.0,Consumer,0.04055309700976948,0.0,-0.04055309700976948,2771.1439819335938,0.0,-2771.1439819335938,2771.1439819335938,SELL,66,2.771143981933594,0.0,1.385571990966797,4.156715972900391,10.0,0.0625,0.04583333333333334,0.0045000000000000005,0.057999999999999996,0.012166666666666659,0.056879762271216494,0.03081704908108529,-0.1259873851337825,0.030078852638703468,0.36391790332997725,0.5145761532049844,-0.14486717825035644,0.01573273313332102,0.08249819619662668,77.40997291247405,0.5068493150684932,0.4794520547945205,0.012070374865616407,0.014698244044344173,True,EXIT_NON_TARGET,,,,False,True,0.7455213564365422,0.8727606782182711,1,,0.8727606782182711,2025-04-30
ACA.PA,core,0.0,0.0,Financials,0.04698919703726452,0.0,-0.04698919703726452,3210.946640014649,0.0,-3210.946640014649,3210.946640014649,SELL,208,3.210946640014649,0.0,1.6054733200073246,4.816419960021974,10.0,0.0625,0.04583333333333334,0.0045,0.058,0.012166666666666666,0.20943456575387764,0.1678470704085877,0.13959916855724286,-0.01698954896638616,0.24540238142116963,0.3451609089584308,-0.04654528289417326,0.14609396460030677,0.017194845334066233,70.4334379483473,0.5068493150684932,0.4794520547945205,0.012070374865616407,0.014698244044344173,False,ML_REJECT_REBALANCE,,,,False,True,-0.570740405482977,0.21462979725851147,0,,0.21462979725851147,2025-04-30
ALO.PA,core,0.0,0.0,Industrials,0.06148589386540975,0.0,-0.06148589386540975,4201.559864044189,0.0,-4201.559864044189,4201.559864044189,SELL,198,4.20155986404419,0.0,2.100779932022095,6.302339796066285,10.0,0.0625,0.04583333333333334,0.0045000000000000005,0.057999999999999996,0.012166666666666659,0.3369669781635798,0.04532020250593671,0.10578419608139766,0.04121688847784499,0.6071987951534679,0.5093192445227024,-0.18447352267347816,0.06479195369757051,0.09053997514871726,81.02322527989216,0.5068493150684932,0.4794520547945205,0.012070374865616407,0.014698244044344173,True,EXIT_NON_TARGET,,,,False,True,0.932688165329074,0.966344082664537,1,,0.966344082664537,2025-04-30
BNP.PA,core,0.7995643581764391,0.0,Financials,0.04148907059640486,0.04030653110183261,-0.0011825394945722476,2835.1025390625,2754.2952161842195,-80.8073228782805,67.50244140625,SELL,1,0.06750244140625,0.0,0.033751220703125,0.101253662109375,10.0,0.08582062711347947,0.04583333333333334,0.0045,0.08132062711347947,0.03548729378014613,0.22878999801200717,0.12663014239372994,0.14875514997977146,-0.03406591079153787,0.3779704532394121,0.5067732873515602,-0.08936017622258952,0.14529993873339553,0.044432963293452366,68.37563921701891,0.5068493150684932,0.4794520547945205,0.012070374865616407,0.014698244044344173,False,REJECT_SMALL_ORDER,,,,False,True,0.9999980723941595,0.9999990361970797,1,,0.9999990361970797,2025-04-30
EL.PA,core,0.9844352061257629,0.0,Healthcare,0.07279524372032938,0.05323894775887811,-0.019556295961451267,4974.369812011718,3638.0153567790526,-1336.3544552326653,1243.5924530029295,SELL,5,1.2435924530029294,0.0,0.6217962265014647,1.8653886795043941,10.0,0.09121269351200142,0.04583333333333334,0.0045,0.08671269351200142,0.040879360178668084,0.34374996825546655,0.17099163287736263,-0.04025818797379854,-0.04785227213782328,0.3330453823407733,0.4261393685223431,-0.14570653463669403,0.07224501759675461,0.014268826503061272,60.263645236549934,0.5068493150684932,0.4794520547945205,0.012070374865616407,0.014698244044344173,True,NEW_ENTRY,,,,False,True,0.9999960837446018,0.9999980418723009,1,,0.9999980418723009,2025-04-30
EN.PA,core,0.877750207345973,0.0,Industrials,0.0,0.04221977727704182,0.04221977727704182,0.0,2885.034444882615,2885.034444882615,2863.958656311035,BUY,78,2.863958656311035,8.591875968933106,1.4319793281555175,12.887813953399657,10.0,0.08810104771425754,0.04583333333333334,0.0135,0.07460104771425755,0.02876771438092421,0.04413017340538161,0.3105315860851452,0.2688524810593278,0.06289478609869259,0.22299456571925982,0.25564284753477307,0.0,0.22394566702642438,0.055444924967306575,86.62790924186145,0.5068493150684932,0.4794520547945205,0.012070374865616407,0.014698244044344173,True,KEEP_BUFFER_ZONE,,,,False,True,0.9999999999653575,0.9999999999826787,1,,0.9999999999826787,2025-04-30
ENGI.PA,core,1.0731375482090646,0.0,Utilities,0.0428453903571673,0.05608735844502543,0.01324196808785813,2927.7849140167236,3832.6578554540843,904.8729414373606,891.0649738311768,BUY,49,0.8910649738311768,2.6731949214935304,0.4455324869155884,4.009792382240295,10.0,0.09379984515609771,0.04583333333333334,0.0135,0.08029984515609771,0.034466511822764376,0.18193712850763122,0.26748940720777803,0.268303458118029,0.09495346534164528,0.23207188355329977,0.30171981623389205,0.0,0.23538125990244252,0.06713945416998146,83.26271631568258,0.5068493150684932,0.4794520547945205,0.012070374865616407,0.014698244044344173,False,REJECT_DEADBAND,,,,False,True,0.9999999999999112,0.9999999999999556,1,,0.9999999999999556,2025-04-30
ESE.PA,monetary,-0.07672746911850162,0.0014,Unknown,0.11392623646130608,0.1123889857126658,-0.0015372507486402787,7785.003559112549,7679.95749666777,-105.04606244477873,97.61759948730469,SELL,4,0.0976175994873047,0.0,0.0976175994873047,0.1952351989746094,18.0,0.08559817592644495,0.06,0.004,0.08159817592644494,0.021598175926444946,0.0870860299536973,-0.09692606020156969,-0.16095426255794654,-0.05310575882660584,0.287972222021406,0.4326186457535228,-0.17331230303070622,-0.0888170277730177,0.017262622321541965,55.51018818860847,0.5068493150684932,0.4794520547945205,0.012070374865616407,0.014698244044344173,False,REJECT_SMALL_ORDER,,,,False,True,-0.9977707622987264,0.0011146188506367687,0,,0.0011146188506367687,2025-04-30
ETDD.PA,monetary,0.08529005297652777,0.001,Unknown,0.11476361004172536,0.15002908708538013,0.035265477043654764,7842.224411010742,10252.045649965648,2409.821238954906,2396.6881256103516,BUY,147,2.3966881256103516,0.0,2.3966881256103516,4.793376251220703,18.0,0.09105870158929583,0.06,0.004,0.08705870158929582,0.027058701589295825,0.09600308823056802,0.053774607410650876,-0.007548006194819656,-0.01355269996925712,0.2494502524934792,0.3683560041146302,-0.06341911945975409,0.03704199174393685,0.035799423954782306,74.0298934481445,0.5068493150684932,0.4794520547945205,0.012070374865616407,0.014698244044344173,True,PERMANENT_ETF,,,,False,True,0.23984762163161077,0.6199238108158054,1,,0.6199238108158054,2025-04-30
GLE.PA,core,2.8789266573032433,0.0,Financials,0.10639640704639888,0.11111111111127206,0.004714704064873176,7270.462303161621,7592.635571280297,322.1732681186759,308.44385528564453,BUY,7,0.30844385528564455,0.9253315658569337,0.15422192764282228,1.3879973487854005,10.0,0.1464686941713446,0.04583333333333334,0.0135,0.13296869417134458,0.08713536083801124,0.8173797794570592,0.9163689628392957,0.472630312033407,0.10171537641061512,0.5019337186603992,0.594096300402342,0.0,0.5704938875449665,0.15454719380991744,88.96295016128654,0.5068493150684932,0.4794520547945205,0.012070374865616407,0.014698244044344173,False,REJECT_DEADBAND,,,,False,True,1.0,1.0,1,,1.0,2025-04-30
HO.PA,core,2.181027980171345,0.0,Industrials,0.042338276798338764,0.11111111111111113,0.06877283431277237,2893.131958007813,7592.6355712693,4699.503613261488,4580.792266845704,BUY,19,4.580792266845704,13.742376800537112,2.290396133422852,20.61356520080567,10.0,0.1261133160883309,0.04583333333333334,0.013500000000000002,0.1126133160883309,0.06677998275499757,0.5443639541483252,0.6337953457120515,0.608538621817011,-0.0028502060613847524,0.5175458529361896,0.4746658189514966,-0.056988926436059795,0.44812621014925624,-0.0006121491398743961,53.53382817245311,0.5068493150684932,0.4794520547945205,0.012070374865616407,0.014698244044344173,True,NEW_ENTRY,,,,False,True,1.0,1.0,1,,1.0,2025-04-30
ORA.PA,core,1.1348450054103278,0.0,Communication,0.0012382142059957529,0.06901111798489441,0.06777290377889866,84.61178302764893,4715.786423026546,4631.174639998897,4629.473271369934,BUY,383,4.6294732713699345,13.888419814109803,2.3147366356849672,20.832629721164704,10.0,0.09559964599113456,0.04583333333333334,0.0135,0.08209964599113456,0.036266312657801225,0.21872327994145624,0.3023921699591543,0.2287361798680867,0.06586073273245008,0.1704182005034354,0.2361790207181223,0.0,0.22485625374746698,0.03692288894568874,74.238252379981,0.5068493150684932,0.4794520547945205,0.012070374865616407,0.014698244044344173,True,KEEP_TOP_RANK,,,,False,True,0.9999999999988094,0.9999999999994047,1,,0.9999999999994047,2025-04-30
PAASI.PA,opportunistic,0.0,0.0,ETF,0.09659742067351364,0.0,-0.09659742067351364,6600.861110687256,0.0,-6600.861110687256,6600.861110687256,SELL,279,6.600861110687256,0.0,6.600861110687256,13.201722221374512,4.0,0.026666666666666665,0.006666666666666666,0.004,0.022666666666666665,0.016,0.11663845333898881,-0.053261279975197584,-0.04546917345607182,-0.0470838875435563,0.2662878016061859,0.37606195928963393,-0.1140941754302266,-0.018688821337570216,0.021206265276821012,64.22385147164026,0.5068493150684932,0.4794520547945205,0.012070374865616407,0.014698244044344173,True,EXIT_NON_TARGET,,,,False,True,-0.9867285858236088,0.00663570708819563,0,,0.00663570708819563,2025-04-30
PAEEM.PA,monetary,0.01307231968812728,0.003,ETF,0.05437081575147019,0.07091526053528745,0.01654444478381726,3715.360107421875,4845.9035671744805,1130.5434597526055,1114.6080322265625,BUY,48,1.1146080322265626,0.0,0.5573040161132813,1.671912048339844,18.0,0.08589216959064382,0.06,0.0030000000000000005,0.08289216959064381,0.022892169590643816,0.10150274064122344,-0.03241801158889712,-0.02432767160648608,-0.03647301643857492,0.24476904470607277,0.34517732743078117,-0.09814349072812079,-0.004476633851250078,0.03013071059600314,70.71486318329156,0.5068493150684932,0.4794520547945205,0.012070374865616407,0.014698244044344173,False,REJECT_DEADBAND,,,,False,True,-0.8687017717169669,0.06564911414151654,0,,0.06564911414151654,2025-04-30
PAEEM.PA,opportunistic,0.7052266514215081,0.003,ETF,0.0,0.11111111111111113,0.11111111111111113,0.0,7592.6355712693,7592.6355712693,7570.04621887207,BUY,326,7.57004621887207,0.0,3.785023109436035,11.355069328308105,4.0,0.03977119969509683,0.006666666666666666,0.0029999999999999996,0.036771199695096825,0.030104533028430157,0.10150274064122344,-0.03241801158889712,-0.02432767160648608,-0.03647301643857492,0.24476904470607277,0.34517732743078117,-0.09814349072812079,-0.004476633851250078,0.03013071059600314,70.71486318329156,0.5068493150684932,0.4794520547945205,0.012070374865616407,0.014698244044344173,True,NEW_OPP_ENTRY,,,,False,True,0.9999544800708231,0.9999772400354116,1,,0.9999772400354116,2025-04-30
RMS.PA,core,0.0,0.0,Consumer,0.03458823432586107,0.0,-0.03458823432586107,2363.542724609375,0.0,-2363.542724609375,2363.542724609375,SELL,1,2.363542724609375,0.0,1.1817713623046875,3.5453140869140625,10.0,0.0625,0.04583333333333334,0.0045,0.058,0.012166666666666666,0.07256238071568366,0.12286651417630323,-0.10706779114486331,-0.008295286338422803,0.2804687928821172,0.3936757354140451,-0.15676246544785288,0.052997683003327634,0.026400560127942896,70.57224650867313,0.5068493150684932,0.4794520547945205,0.012070374865616407,0.014698244044344173,False,ML_REJECT_REBALANCE,,,,False,True,-0.7108202656989826,0.14458986715050873,0,,0.14458986715050873,2025-04-30
RNO.PA,core,0.0,0.0,Consumer,0.05011168082844582,0.0,-0.05011168082844582,3424.3175735473633,0.0,-3424.3175735473633,3424.3175735473633,SELL,77,3.424317573547363,0.0,1.7121587867736816,5.136476360321045,10.0,0.0625,0.04583333333333334,0.0045000000000000005,0.057999999999999996,0.012166666666666659,0.023711284395935284,0.090250117390551,-0.060636594357249995,0.001718597656620302,0.32223135642960055,0.3427126292253449,-0.11180951211295109,0.054896229714991085,0.04168528484559464,75.60977556569746,0.5068493150684932,0.4794520547945205,0.012070374865616407,0.014698244044344173,True,EXIT_NON_TARGET,,,,False,True,0.07221584566496086,0.5361079228324804,1,,0.5361079228324804,2025-04-30
RXL.PA,core,0.0,0.0,Industrials,0.0003407438389162586,0.0,-0.0003407438389162586,23.28429412841797,0.0,-23.28429412841797,23.28429412841797,SELL,1,0.023284294128417968,0.0,0.023284294128417968,0.046568588256835936,10.0,0.0625,0.04583333333333334,0.006,0.0565,0.010666666666666665,0.014880506902248847,-0.039007128208967345,-0.037110181165807554,-0.01573860264712712,0.4774189707911227,0.5602753602463276,-0.13755311928568736,-0.01373458425403662,0.08460248763576561,74.22680473040234,0.5068493150684932,0.4794520547945205,0.012070374865616407,0.014698244044344173,False,REJECT_SMALL_ORDER,,,,False,True,-0.06527697613769523,0.4673615119311524,0,,0.4673615119311524,2025-04-30
SESG.PA,core,1.221830053618569,0.0,Communication,0.0,0.07246960076550002,0.07246960076550002,0.0,4952.117417470383,4952.117417470383,4950.786242485046,BUY,1105,4.950786242485046,0.0,4.950786242485046,9.901572484970092,10.0,0.09813670989720827,0.04583333333333334,0.006,0.09213670989720826,0.046303376563874926,0.28983183327813533,0.31086707065182906,0.5917671730824583,-0.10208009131362339,0.6966355157573557,0.45828594528924277,-0.1697472228515604,0.20292502681362956,-0.02692184645156037,44.397640138448295,0.5068493150684932,0.4794520547945205,0.012070374865616407,0.014698244044344173,True,NEW_ENTRY,,,,False,True,0.9999999950077068,0.9999999975038534,1,,0.9999999975038534,2025-04-30
SGO.PA,core,0.0,0.0,Industrials,0.04648433837044219,0.0,-0.04648433837044219,3176.4477691650395,0.0,-3176.4477691650395,3176.4477691650395,SELL,34,3.1764477691650397,0.0,1.5882238845825198,4.764671653747559,10.0,0.0625,0.04583333333333334,0.0045,0.058,0.012166666666666666,0.2753828653458823,0.1586993385737605,0.06918939534368795,0.04143945531530413,0.4851046234505958,0.6037545536337217,-0.09820587391209146,0.10837462846712076,0.08830665141990157,72.9000440149369,0.5068493150684932,0.4794520547945205,0.012070374865616407,0.014698244044344173,True,EXIT_NON_TARGET,,,,False,True,0.8412632829400515,0.9206316414700257,1,,0.9206316414700257,2025-04-30
SU.PA,core,0.0,0.0,Industrials,0.032291085836045265,0.0,-0.032291085836045265,2206.570022583008,0.0,-2206.570022583008,2206.570022583008,SELL,11,2.206570022583008,0.0,1.103285011291504,3.309855033874512,10.0,0.0625,0.04583333333333334,0.0045,0.058,0.012166666666666666,0.0036242306568246008,-0.15216942806336264,-0.14002951533233843,-0.0310795280464794,0.4382450625273972,0.5441433779488675,-0.248435797076328,-0.1221676763910019,0.0035038821518720287,58.58177266839876,0.5068493150684932,0.4794520547945205,0.012070374865616407,0.014698244044344173,False,ML_REJECT_REBALANCE,,,,False,True,-0.5568711877241418,0.2215644061379291,0,,0.2215644061379291,2025-04-30
VIV.PA,core,0.0,0.0,Communication,0.0002000476457243055,0.0,-0.0002000476457243055,13.669999837875366,0.0,-13.669999837875366,13.669999837875366,SELL,5,0.013669999837875367,0.0,0.013669999837875367,0.027339999675750733,10.0,0.0625,0.04583333333333334,0.006,0.0565,0.010666666666666665,-0.7099042341525986,-0.7361003804847667,0.03678417920541599,-0.008342401944845368,0.3651396419786415,0.45838788771308653,-0.7256672610464887,-0.5656537256434349,0.083995787823411,83.6431447520844,0.5068493150684932,0.4794520547945205,0.012070374865616407,0.014698244044344173,False,REJECT_SMALL_ORDER,,,,False,True,0.9999873733694178,0.9999936866847089,1,,0.9999936866847089,2025-04-30
ACA.PA,core,0.0,0.0,Financials,0.046367166829906506,0.0,-0.046367166829906506,3349.8399047851562,0.0,-3349.8399047851562,3349.8399047851562,SELL,208,3.3498399047851564,0.0,1.6749199523925782,5.0247598571777345,10.0,0.0625,0.04583333333333334,0.0045000000000000005,0.057999999999999996,0.012166666666666659,0.12024457645394881,0.37406495437525766,0.07587836271795423,0.04230807759140043,0.24331195376305143,0.14281377591787275,-0.025032980368814295,0.1653936605504016,0.0024277060182262833,55.66739899443144,0.6301369863013698,0.6301369863013698,0.015797720715249652,0.11860778739821172,True,EXIT_NON_TARGET,,,,False,True,0.8363210210651506,0.9181605105325753,1,,0.9181605105325753,2025-05-30
BNP.PA,core,0.9025151597588918,0.0,Financials,0.043364219292553505,0.03921732396075015,-0.004146895331803353,3132.889114379883,2833.2927315687107,-299.59638281117213,298.3703918457031,SELL,4,0.29837039184570313,0.0,0.14918519592285157,0.4475555877685547,10.0,0.08882335882630102,0.04583333333333334,0.0045000000000000005,0.08432335882630101,0.03849002549296768,0.11162644633353236,0.4756981132815912,0.13060308770134776,0.0750797485433039,0.36865197770860825,0.18890961306469328,-0.010264418407156528,0.2293955845408926,0.02571363202967314,64.68579329079671,0.6301369863013698,0.6301369863013698,0.015797720715249652,0.11860778739821172,False,REJECT_SMALL_ORDER,,,,False,True,0.9999999999085802,0.9999999999542901,1,,0.9999999999542901,2025-05-30
EL.PA,core,0.0,0.0,Healthcare,0.050805617153087984,0.0,-0.050805617153087984,3670.499954223633,0.0,-3670.499954223633,3670.499954223633,SELL,15,3.670499954223633,0.0,1.8352499771118165,5.505749931335449,10.0,0.0625,0.04583333333333334,0.0045,0.058,0.012166666666666666,0.23088161323575584,0.07953618471938806,-0.1379431553961864,-0.03449637141246553,0.33024330865176404,0.3042362386602266,-0.15950917898175865,0.03142910682681044,-0.029084296319057512,45.92591860003478,0.6301369863013698,0.6301369863013698,0.015797720715249652,0.11860778739821172,False,ML_REJECT_REBALANCE,,,,False,True,-0.9894505676820746,0.005274716158962666,0,,0.005274716158962666,2025-05-30
EN.PA,core,1.0193221352412398,0.0,Industrials,0.041447583597369594,0.042525809761232714,0.001078226163863119,2994.419952392578,3072.3174233194077,77.89747092682956,76.77999877929688,BUY,2,0.07677999877929688,0.23033999633789062,0.03838999938964844,0.34550999450683595,10.0,0.09223022894453617,0.04583333333333334,0.013500000000000002,0.07873022894453617,0.032896895611202834,0.08160979794932133,0.4343457090097882,0.22429329195789682,0.03644704213695538,0.23265762847988675,0.15461167445793136,-0.030800333297250515,0.24313988895102234,-0.004111725776265618,63.12993026296085,0.6301369863013698,0.6301369863013698,0.015797720715249652,0.11860778739821172,False,REJECT_SMALL_ORDER,,,,False,True,0.999999999912244,0.999999999956122,1,,0.999999999956122,2025-05-30
ENGI.PA,core,1.2831532928887361,0.0,Utilities,0.042308049103684936,0.06871234172630243,0.026404292622617495,3056.585098266601,4964.188239285316,1907.6031410187147,1898.5000610351558,BUY,100,1.898500061035156,5.695500183105468,0.949250030517578,8.543250274658202,10.0,0.09992530437592148,0.04583333333333334,0.013500000000000002,0.08642530437592148,0.040591971042588146,0.2748537886583309,0.3864306772334283,0.1855218192723842,0.048026544312768316,0.21334584806377804,0.1851862326905259,-0.0031504051300619285,0.24624012925549077,0.02803614233651719,85.21515134734926,0.6301369863013698,0.6301369863013698,0.015797720715249652,0.11860778739821172,True,KEEP_TOP_RANK,,,,False,True,0.9999999999993952,0.9999999999996976,1,,0.9999999999996976,2025-05-30
ESE.PA,monetary,-0.05314766475504847,0.0014,Unknown,0.11509812103033183,0.1002925460431432,-0.014805574987188638,8315.372819900513,7245.730025305951,-1069.6427945945616,1068.746976852417,SELL,41,1.068746976852417,0.0,1.068746976852417,2.137493953704834,18.0,0.08630557005734854,0.06,0.004,0.08230557005734854,0.02230557005734854,0.012034372803589433,-0.0833163299048788,-0.09233673389554653,0.03918413193288295,0.2990877476929787,0.18939089953431082,-0.11699251596639693,-0.030786340342644714,0.004315905925907471,46.56885459701351,0.6301369863013698,0.6301369863013698,0.015797720715249652,0.11860778739821172,False,REJECT_DEADBAND,,,,False,True,0.8690010288500727,0.9345005144250363,1,,0.9345005144250363,2025-05-30
ETDD.PA,monetary,0.11886711243738439,0.001,Unknown,0.14925072488217303,0.1328577074829555,-0.01639301739921753,10782.760047912598,9598.430972013202,-1184.3290758993953,1167.5600051879883,SELL,68,1.1675600051879884,0.0,1.1675600051879884,2.335120010375977,18.0,0.09206601337312152,0.06,0.004,0.08806601337312152,0.02806601337312152,0.05595863326360506,0.15700807949787898,-0.0018602248946145705,0.02728247907382797,0.24562794719668926,0.12515675992300282,-0.015707415960322213,0.07596218406343191,0.0017444626967595411,50.0,0.6301369863013698,0.6301369863013698,0.015797720715249652,0.11860778739821172,False,REJECT_DEADBAND,,,,False,True,0.965114502478088,0.982557251239044,1,,0.982557251239044,2025-05-30
GLE.PA,core,2.626810176244406,0.0,Financials,0.10805572584511712,0.1,-0.008055725845117115,7806.588306427002,7224.594759204767,-581.9935472222351,567.7518768310547,SELL,12,0.5677518768310547,0.0,0.28387593841552733,0.8516278152465819,10.0,0.13911529680712853,0.04583333333333334,0.0045,0.13461529680712853,0.08878196347379519,0.7256384706284837,0.994401467492178,0.24097206366066648,0.05386477216675778,0.42514601288336257,0.25049985227702415,-0.01846152531230394,0.5424358328693779,0.019085741057826455,59.164365146427144,0.6301369863013698,0.6301369863013698,0.015797720715249652,0.11860778739821172,False,REJECT_DEADBAND,,,,False,True,1.0,1.0,1,,1.0,2025-05-30
GTT.PA,core,0.6454716479582698,0.0,Energy,0.0,0.03361809312655294,0.03361809312655294,0.0,2428.770994165522,2428.770994165522,2343.1295013427734,BUY,15,2.3431295013427733,7.02938850402832,2.3431295013427733,11.715647506713866,10.0,0.08132625639878287,0.04583333333333334,0.015,0.06632625639878287,0.02049292306544953,0.16280743204320913,0.2066739432029412,0.10309991742877767,0.1266346994792007,0.262975856427004,0.11846937105449393,-0.003044926667391201,0.19633657770821533,0.05514202383256017,93.49117632866012,0.6301369863013698,0.6301369863013698,0.015797720715249652,0.11860778739821172,True,KEEP_BUFFER_ZONE,,,,False,True,0.9999999998353175,0.9999999999176588,1,,0.9999999999176588,2025-05-30
HO.PA,core,2.292316938431188,0.0,Industrials,0.11424201943926389,0.1,-0.014242019439263884,8253.52294921875,7224.594759204767,-1028.928190013983,798.72802734375,SELL,3,0.79872802734375,0.0,0.399364013671875,1.198092041015625,10.0,0.12935924403757632,0.04583333333333334,0.0045000000000000005,0.12485924403757631,0.07902591070424297,0.4761914860996832,0.9433977584044795,0.3994582141116978,0.06937646366417205,0.3935172768231196,0.263815389358428,-0.018355371909195672,0.4978270786447352,0.05895051065570134,83.01167398243174,0.6301369863013698,0.6301369863013698,0.015797720715249652,0.11860778739821172,False,REJECT_DEADBAND,,,,False,True,1.0,1.0,1,,1.0,2025-05-30
ORA.PA,core,1.1266429155468012,0.0,Communication,0.06703680146222238,0.06242489922972535,-0.00461190223249703,4843.137245178223,4509.945998189594,-333.19124698862834,322.87581634521484,SELL,26,0.32287581634521484,0.0,0.16143790817260742,0.4843137245178223,10.0,0.09536041837011504,0.04583333333333334,0.0045,0.09086041837011503,0.0450270850367817,0.24812577610545472,0.3433559417679355,0.14716167711515182,0.03629197553142505,0.18825876306532652,0.2011737037183233,-0.021965776735198173,0.22145868789487322,0.017664868874635697,75.25079482459887,0.6301369863013698,0.6301369863013698,0.015797720715249652,0.11860778739821172,False,REJECT_DEADBAND,,,,False,True,0.999999999947498,0.999999999973749,1,,0.999999999973749,2025-05-30
PAASI.PA,opportunistic,0.40279437275194085,0.003,ETF,0.0,0.051269859372725025,0.051269859372725025,0.0,3704.0395732935463,3704.0395732935463,3701.699924468994,BUY,150,3.7016999244689943,0.0,3.7016999244689943,7.403399848937989,4.0,0.03372255412170548,0.006666666666666666,0.004,0.02972255412170548,0.023055887455038816,0.0847278668075877,0.02220194241121831,-0.0720812132501889,0.008088233575413994,0.2658374267985247,0.18784828558517203,-0.07593798867060886,0.01064123942901296,-0.014139941654307764,28.50992664033248,0.6301369863013698,0.6301369863013698,0.015797720715249652,0.11860778739821172,True,NEW_OPP_ENTRY,,,,False,True,0.9984437350623898,0.9992218675311949,1,,0.9992218675311949,2025-05-30
PAEEM.PA,monetary,0.06522188916452099,0.003,ETF,0.05317613065889585,0.06684974647390135,0.0136736158150055,3841.7599487304688,4829.623280295151,987.8633315646821,984.4509868621826,BUY,41,0.9844509868621827,0.0,0.49222549343109134,1.476676480293274,18.0,0.08745665667493562,0.06,0.003,0.08445665667493561,0.024456656674935615,0.09321602194461187,0.036475839592361226,-0.054089231663278614,0.006666124497283876,0.233659261545075,0.1523166526387,-0.06746153356672202,0.017298423392698492,-0.014314632136779193,29.9065220646431,0.6301369863013698,0.6301369863013698,0.015797720715249652,0.11860778739821172,False,REJECT_DEADBAND,,,,False,True,0.48744998387092764,0.7437249919354638,1,,0.7437249919354638,2025-05-30
