ticker,bucket,rank,score,target_weight_raw,target_weight_final,reason,trade_quality_signal,annual_fee_rate,deployment_ml_signal,deployment_ml_proba,core_deployment_multiplier_ml,opp_deployment_multiplier_ml,deployment_regime_ml,date,signal_date,execution_date
RMS.PA,core,1,2.021818447247995,0.1975294985291676,0.12861736334405147,ML_FALLBACK_SELECTION,0.13434478168636121,,0.2,0.2,0.955,0.91,ml_risk_off,2022-01-03,2021-12-31,2022-01-03
CAP.PA,core,2,1.683772019915763,0.13996266819273945,0.11886653795809929,ML_FALLBACK_SELECTION,0.10149777738411231,,0.2,0.2,0.955,0.91,ml_risk_off,2022-01-03,2021-12-31,2022-01-03
GLE.PA,core,3,1.398814238746876,0.09950633299602005,0.08450805819059298,ML_FALLBACK_SELECTION,0.12262344090583427,,0.2,0.2,0.955,0.91,ml_risk_off,2022-01-03,2021-12-31,2022-01-03
DSY.PA,core,4,1.3612093238736709,0.09627816469693479,0.0817664614876069,ML_FALLBACK_SELECTION,0.10763704769594212,,0.2,0.2,0.955,0.91,ml_risk_off,2022-01-03,2021-12-31,2022-01-03
VIE.PA,core,5,1.079563014050819,0.06745592855476677,0.05728850982615066,ML_FALLBACK_SELECTION,0.17314356103338407,,0.2,0.2,0.955,0.91,ml_risk_off,2022-01-03,2021-12-31,2022-01-03
STMPA.PA,core,6,0.9667362646396486,0.06163306294817819,0.052343306333049656,ML_FALLBACK_SELECTION,0.10308833001255585,,0.2,0.2,0.955,0.91,ml_risk_off,2022-01-03,2021-12-31,2022-01-03
COFA.PA,core,7,0.9682986795073338,0.05462243634136545,0.04638936929805965,ML_FALLBACK_SELECTION,0.16529687437424034,,0.2,0.2,0.955,0.91,ml_risk_off,2022-01-03,2021-12-31,2022-01-03
SU.PA,core,8,0.9165049823615646,0.052242676971596916,0.04436830353023508,ML_FALLBACK_SELECTION,0.17207188518927669,,0.2,0.2,0.955,0.91,ml_risk_off,2022-01-03,2021-12-31,2022-01-03
ESE.PA,monetary,1,0.23147901415604916,0.1082885707085376,0.18106127578276385,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2022-01-03,2021-12-31,2022-01-03
ETDD.PA,monetary,2,0.13608065636835012,0.08429832142566861,0.14094896186928513,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2022-01-03,2021-12-31,2022-01-03
PAEEM.PA,monetary,3,-0.0332220455872819,0.03818233863502458,0.06384185238010541,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2022-01-03,2021-12-31,2022-01-03
GLE.PA,core,1,1.7419016210699338,0.17562894263031922,0.12861736334405147,ML_FALLBACK_SELECTION,0.1202871871571749,,0.2,0.2,0.955,0.91,ml_risk_off,2022-02-01,2022-01-31,2022-02-01
VIE.PA,core,2,1.312950917599254,0.11680311938750855,0.09553791761114896,ML_FALLBACK_SELECTION,0.10434488906372813,,0.2,0.2,0.955,0.91,ml_risk_off,2022-02-01,2022-01-31,2022-02-01
TTE.PA,core,3,1.298216619238708,0.10590735851502082,0.08662584137547064,ML_FALLBACK_SELECTION,0.19791299397655843,,0.2,0.2,0.955,0.91,ml_risk_off,2022-02-01,2022-01-31,2022-02-01
AKE.PA,core,4,1.118835386571498,0.0905081260278734,0.0740301965643839,ML_FALLBACK_SELECTION,0.1564485980907025,,0.2,0.2,0.955,0.91,ml_risk_off,2022-02-01,2022-01-31,2022-02-01
CS.PA,core,5,1.0449988720332706,0.07578359325746852,0.06198641549022835,ML_FALLBACK_SELECTION,0.17493456797765417,,0.2,0.2,0.955,0.91,ml_risk_off,2022-02-01,2022-01-31,2022-02-01
BNP.PA,core,6,1.0174429911466663,0.07395223625382046,0.060488475748134096,ML_FALLBACK_SELECTION,0.12073902598391761,,0.2,0.2,0.955,0.91,ml_risk_off,2022-02-01,2022-01-31,2022-02-01
CAP.PA,core,7,0.9977766094400569,0.06560358409519412,0.05365978104993168,ML_FALLBACK_SELECTION,0.05429996441942797,,0.2,0.2,0.955,0.91,ml_risk_off,2022-02-01,2022-01-31,2022-02-01
RMS.PA,core,8,0.988884848137708,0.06504380906356412,0.053201918784496614,ML_FALLBACK_SELECTION,0.07906271849565999,,0.2,0.2,0.955,0.91,ml_risk_off,2022-02-01,2022-01-31,2022-02-01
ESE.PA,monetary,1,0.16891861178618162,0.10526242573475879,0.17600148354364809,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2022-02-01,2022-01-31,2022-02-01
ETDD.PA,monetary,2,0.09655230540337217,0.08656070556183436,0.14473172634133072,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2022-02-01,2022-01-31,2022-02-01
PAEEM.PA,monetary,3,-0.05050004957246601,0.03894609947263766,0.0651188801471755,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2022-02-01,2022-01-31,2022-02-01
TTE.PA,core,1,1.2835982721903805,0.13711314316474535,0.10947007539487544,ML_FALLBACK_SELECTION,0.06709302645298554,,0.2,0.2,0.955,0.91,ml_risk_off,2022-03-01,2022-02-28,2022-03-01
VIE.PA,core,2,1.1865938731267893,0.12548231705394775,0.10018411358358592,ML_FALLBACK_SELECTION,0.10434488906372813,,0.2,0.2,0.955,0.91,ml_risk_off,2022-03-01,2022-02-28,2022-03-01
IPN.PA,core,3,1.124184827747121,0.10936123688664158,0.08731316758505821,ML_FALLBACK_SELECTION,0.2118098565791579,,0.2,0.2,0.955,0.91,ml_risk_off,2022-03-01,2022-02-28,2022-03-01
CA.PA,core,4,0.983725026348882,0.09634850856771218,0.07692390571499334,ML_FALLBACK_SELECTION,0.1869263153104304,,0.2,0.2,0.955,0.91,ml_risk_off,2022-03-01,2022-02-28,2022-03-01
GTT.PA,core,5,0.9637715285201438,0.08525608013182251,0.06806779645251294,ML_FALLBACK_SELECTION,0.15978827819153874,,0.2,0.2,0.955,0.91,ml_risk_off,2022-03-01,2022-02-28,2022-03-01
ADP.PA,core,6,0.9053504020860258,0.08069876093181934,0.06442926797225318,ML_FALLBACK_SELECTION,0.19906811744849645,,0.2,0.2,0.955,0.91,ml_risk_off,2022-03-01,2022-02-28,2022-03-01
RXL.PA,core,7,0.8178611436636725,0.0674621426643613,0.05386125409505116,ML_FALLBACK_SELECTION,0.12376009616468459,,0.2,0.2,0.955,0.91,ml_risk_off,2022-03-01,2022-02-28,2022-03-01
ORA.PA,core,8,0.8185642759842349,0.06750857982971929,0.053898329169515424,ML_FALLBACK_SELECTION,0.2041711619204054,,0.2,0.2,0.955,0.91,ml_risk_off,2022-03-01,2022-02-28,2022-03-01
ESE.PA,monetary,1,0.10400468480101609,0.10719054278615882,0.17922534485145525,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2022-03-01,2022-02-28,2022-03-01
ETDD.PA,monetary,2,0.003076959356280968,0.08328933530638206,0.13926191112321115,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2022-03-01,2022-02-28,2022-03-01
PAEEM.PA,monetary,3,-0.07944191478947395,0.0402893526766899,0.06736483405748793,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2022-03-01,2022-02-28,2022-03-01
HO.PA,core,3,1.7438971936261694,0.7692307692307694,0.25,NEW_ENTRY,0.4189008012904337,,0.2,0.2,0.955,0.91,ml_risk_off,2022-04-01,2022-03-31,2022-04-01
ESE.PA,monetary,1,0.1286855923599508,0.11335187990353095,0.36839360968647544,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2022-04-01,2022-03-31,2022-04-01
ETDD.PA,monetary,2,-0.06492069364114259,0.0773587908897357,0.25141607039164093,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2022-04-01,2022-03-31,2022-04-01
PAEEM.PA,monetary,3,-0.07400739794469062,0.040058559975964185,0.13019031992188354,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2022-04-01,2022-03-31,2022-04-01
HO.PA,core,2,2.0628400353378233,0.7692307692307692,0.25,NEW_ENTRY,0.4189008012904337,,0.2,0.2,0.955,0.91,ml_risk_off,2022-05-02,2022-04-29,2022-05-02
ESE.PA,monetary,1,0.11063859069925547,0.11307266963816796,0.36748617632404573,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2022-05-02,2022-04-29,2022-05-02
PAEEM.PA,monetary,2,-0.07955606973593393,0.04056284398619145,0.1318292429551222,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2022-05-02,2022-04-29,2022-05-02
ETDD.PA,monetary,3,-0.08769791247752141,0.07713371714487138,0.25068458072083194,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2022-05-02,2022-04-29,2022-05-02
GTT.PA,core,1,2.826983543565696,0.29900425009615245,0.1416681423764831,ML_FALLBACK_SELECTION,0.059562880994497414,,0.2,0.2,0.955,0.91,ml_risk_off,2022-06-01,2022-05-31,2022-06-01
HO.PA,core,2,1.9079016265980613,0.11496453147004529,0.10594316354498791,ML_FALLBACK_SELECTION,0.09872449553623436,,0.2,0.2,0.955,0.91,ml_risk_off,2022-06-01,2022-05-31,2022-06-01
GET.PA,core,3,1.6779312859199977,0.08655192140950703,0.0797601159920313,ML_FALLBACK_SELECTION,0.15761506735022723,,0.2,0.2,0.955,0.91,ml_risk_off,2022-06-01,2022-05-31,2022-06-01
SESG.PA,core,4,1.6234978316946653,0.08290353367296384,0.07639802045086143,ML_FALLBACK_SELECTION,0.17701788268153062,,0.2,0.2,0.955,0.91,ml_risk_off,2022-06-01,2022-05-31,2022-06-01
TTE.PA,core,5,1.3186570078942201,0.05752835002398268,0.05301404978675643,ML_FALLBACK_SELECTION,0.14721587527440605,,0.2,0.2,0.955,0.91,ml_risk_off,2022-06-01,2022-05-31,2022-06-01
CA.PA,core,6,1.0823500895112048,0.049165734548323486,0.04530765610452365,ML_FALLBACK_SELECTION,0.10786522918842367,,0.2,0.2,0.955,0.91,ml_risk_off,2022-06-01,2022-05-31,2022-06-01
ORA.PA,core,7,1.0367956276108687,0.04076858483479375,0.03756943811644769,ML_FALLBACK_SELECTION,0.1836842789753414,,0.2,0.2,0.955,0.91,ml_risk_off,2022-06-01,2022-05-31,2022-06-01
SAN.PA,core,8,0.9439165841731012,0.038343863175000735,0.035334986498459245,ML_FALLBACK_SELECTION,0.11836901700944469,,0.2,0.2,0.955,0.91,ml_risk_off,2022-06-01,2022-05-31,2022-06-01
ESE.PA,monetary,1,0.028912179310922825,0.10559997711347795,0.1944819837046521,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2022-06-01,2022-05-31,2022-06-01
ETDD.PA,monetary,2,-0.07463714717844527,0.0825489690053874,0.15202926822313242,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2022-06-01,2022-05-31,2022-06-01
PAEEM.PA,monetary,3,-0.10853077697301597,0.04262028465036543,0.07849317520166467,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2022-06-01,2022-05-31,2022-06-01
GTT.PA,core,1,2.958877697483,0.309213411822278,0.14166814237648312,ML_FALLBACK_SELECTION,0.15335514558623586,,0.2,0.2,0.955,0.91,ml_risk_off,2022-07-01,2022-06-30,2022-07-01
HO.PA,core,2,1.9720395249488352,0.11120890008620889,0.10475662743229108,ML_FALLBACK_SELECTION,0.09872449553623436,,0.2,0.2,0.955,0.91,ml_risk_off,2022-07-01,2022-06-30,2022-07-01
TTE.PA,core,3,1.7295001804734143,0.08302825411264914,0.07821100537537816,ML_FALLBACK_SELECTION,0.09053776739514002,,0.2,0.2,0.955,0.91,ml_risk_off,2022-07-01,2022-06-30,2022-07-01
SESG.PA,core,4,1.697313210636922,0.08099509026200916,0.07629580445310316,ML_FALLBACK_SELECTION,0.08689247248207377,,0.2,0.2,0.955,0.91,ml_risk_off,2022-07-01,2022-06-30,2022-07-01
ORA.PA,core,5,1.5412923317954572,0.06291560378104923,0.05926527876689568,ML_FALLBACK_SELECTION,0.16520117428024966,,0.2,0.2,0.955,0.91,ml_risk_off,2022-07-01,2022-06-30,2022-07-01
GET.PA,core,6,1.2870527751518046,0.05238555122664696,0.04934617344862665,ML_FALLBACK_SELECTION,0.1095574210049991,,0.2,0.2,0.955,0.91,ml_risk_off,2022-07-01,2022-06-30,2022-07-01
SAN.PA,core,7,1.0889221251305432,0.03937300504921811,0.037088607275436496,ML_FALLBACK_SELECTION,0.1188208558361874,,0.2,0.2,0.955,0.91,ml_risk_off,2022-07-01,2022-06-30,2022-07-01
CA.PA,core,8,0.5878482458226871,0.030110952890709718,0.028363933742336474,ML_FALLBACK_SELECTION,0.09754582319075172,,0.2,0.2,0.955,0.91,ml_risk_off,2022-07-01,2022-06-30,2022-07-01
ESE.PA,monetary,1,-0.09914758766367517,0.09455584150980659,0.17414215542801284,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2022-07-01,2022-06-30,2022-07-01
PAEEM.PA,monetary,2,-0.1287212999967879,0.05123267046953813,0.09435448430727757,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2022-07-01,2022-06-30,2022-07-01
ETDD.PA,monetary,3,-0.14879137686226185,0.08498071878988608,0.1565077873941589,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2022-07-01,2022-06-30,2022-07-01
GTT.PA,core,1,3.1724515284687778,0.3797881383449037,0.14166814237648312,ML_FALLBACK_SELECTION,0.05969227157976709,,0.2,0.2,0.955,0.91,ml_risk_off,2022-08-01,2022-07-29,2022-08-01
HO.PA,core,2,1.9369607398467166,0.10416318272354819,0.11590093313360833,ML_FALLBACK_SELECTION,0.11230166930745955,,0.2,0.2,0.955,0.91,ml_risk_off,2022-08-01,2022-07-29,2022-08-01
GET.PA,core,3,1.614243969404645,0.07368879131964387,0.0819924991933228,ML_FALLBACK_SELECTION,0.1001570716314083,,0.2,0.2,0.955,0.91,ml_risk_off,2022-08-01,2022-07-29,2022-08-01
TTE.PA,core,4,1.2292997832460022,0.058502088001066294,0.06509446439999376,ML_FALLBACK_SELECTION,0.10456677999310793,,0.2,0.2,0.955,0.91,ml_risk_off,2022-08-01,2022-07-29,2022-08-01
SESG.PA,core,5,1.0039371238701387,0.04335323192099267,0.04823854170562757,ML_FALLBACK_SELECTION,0.05458357850826784,,0.2,0.2,0.955,0.91,ml_risk_off,2022-08-01,2022-07-29,2022-08-01
SAN.PA,core,6,0.9867167995392613,0.042988407277840555,0.04783260636968755,ML_FALLBACK_SELECTION,0.13239802960741265,,0.2,0.2,0.955,0.91,ml_risk_off,2022-08-01,2022-07-29,2022-08-01
ADP.PA,core,7,0.8733842594508847,0.03371380160430204,0.03751288087836612,ML_FALLBACK_SELECTION,0.13533349168593756,,0.2,0.2,0.955,0.91,ml_risk_off,2022-08-01,2022-07-29,2022-08-01
ORA.PA,core,8,0.8340559105645078,0.03303312803847183,0.0367555048134615,ML_FALLBACK_SELECTION,0.19469660196965788,,0.2,0.2,0.955,0.91,ml_risk_off,2022-08-01,2022-07-29,2022-08-01
ESE.PA,monetary,1,0.023501170857321244,0.10894703888229289,0.20064622000634783,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2022-08-01,2022-07-29,2022-08-01
PAEEM.PA,monetary,2,-0.1215682094352792,0.042648171625441586,0.0785445342490867,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2022-08-01,2022-07-29,2022-08-01
ETDD.PA,monetary,3,-0.1273208678731153,0.07917402026149634,0.14581367287401487,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2022-08-01,2022-07-29,2022-08-01
GTT.PA,core,1,2.9249326374340985,0.3527870050595569,0.1416681423764831,ML_FALLBACK_SELECTION,0.10001806230972171,,0.2,0.2,0.955,0.91,ml_risk_off,2022-09-01,2022-08-31,2022-09-01
GET.PA,core,2,1.707449206250409,0.1009039392768981,0.10499483602691496,ML_FALLBACK_SELECTION,0.09872449553623436,,0.2,0.2,0.955,0.91,ml_risk_off,2022-09-01,2022-08-31,2022-09-01
HO.PA,core,3,1.542394167855159,0.08018345431313617,0.08343429104959484,ML_FALLBACK_SELECTION,0.10327321321962057,,0.2,0.2,0.955,0.91,ml_risk_off,2022-09-01,2022-08-31,2022-09-01
ADP.PA,core,4,1.2368281702218629,0.0651868892346097,0.06782972791092519,ML_FALLBACK_SELECTION,0.11685038699084582,,0.2,0.2,0.955,0.91,ml_risk_off,2022-09-01,2022-08-31,2022-09-01
EDEN.PA,core,5,1.1031090029025454,0.050975588755179914,0.05304226595195914,ML_FALLBACK_SELECTION,0.14896654071709553,,0.2,0.2,0.955,0.91,ml_risk_off,2022-09-01,2022-08-31,2022-09-01
TTE.PA,core,6,1.0527201302843905,0.04940345513280653,0.051406394121023755,ML_FALLBACK_SELECTION,0.10456677999310793,,0.2,0.2,0.955,0.91,ml_risk_off,2022-09-01,2022-08-31,2022-09-01
SPIE.PA,core,7,0.814665712368027,0.036246179900780086,0.037715690215434146,ML_FALLBACK_SELECTION,0.13533349168593756,,0.2,0.2,0.955,0.91,ml_risk_off,2022-09-01,2022-08-31,2022-09-01
SW.PA,core,8,0.6755495318708418,0.03354425755780174,0.03490422521821555,ML_FALLBACK_SELECTION,0.1213044790879696,,0.2,0.2,0.955,0.91,ml_risk_off,2022-09-01,2022-08-31,2022-09-01
ESE.PA,monetary,1,0.06556132454677722,0.10787430167403059,0.1986705750681632,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2022-09-01,2022-08-31,2022-09-01
ETDD.PA,monetary,2,-0.06888249137537947,0.08018464251914827,0.14767492158653123,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2022-09-01,2022-08-31,2022-09-01
PAEEM.PA,monetary,3,-0.07616170018953089,0.04271028657605194,0.07865893047475477,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2022-09-01,2022-08-31,2022-09-01
GTT.PA,core,1,2.6179924029597457,0.32643364650421736,0.1416681423764831,ML_FALLBACK_SELECTION,0.08067020022421079,,0.2,0.2,0.955,0.91,ml_risk_off,2022-10-03,2022-09-30,2022-10-03
HO.PA,core,2,1.4030504273544566,0.09645334870725439,0.09439059021093452,ML_FALLBACK_SELECTION,0.11685038699084582,,0.2,0.2,0.955,0.91,ml_risk_off,2022-10-03,2022-09-30,2022-10-03
NEX.PA,core,3,1.1948576889284435,0.07434402070969698,0.07275409394795279,ML_FALLBACK_SELECTION,0.18064688972870557,,0.2,0.2,0.955,0.91,ml_risk_off,2022-10-03,2022-09-30,2022-10-03
GET.PA,core,4,1.0789613108907168,0.06876588639555183,0.06729525402953711,ML_FALLBACK_SELECTION,0.09295380722194863,,0.2,0.2,0.955,0.91,ml_risk_off,2022-10-03,2022-09-30,2022-10-03
SPIE.PA,core,5,1.0003387105868762,0.05602797178770968,0.054829753411824764,ML_FALLBACK_SELECTION,0.13650128446292747,,0.2,0.2,0.955,0.91,ml_risk_off,2022-10-03,2022-09-30,2022-10-03
SW.PA,core,6,0.9840493455352999,0.0553910990490368,0.05420650088095576,ML_FALLBACK_SELECTION,0.14613897806634135,,0.2,0.2,0.955,0.91,ml_risk_off,2022-10-03,2022-09-30,2022-10-03
TTE.PA,core,7,0.942213143355445,0.046736712080865724,0.045737197276797446,ML_FALLBACK_SELECTION,0.09915330491930252,,0.2,0.2,0.955,0.91,ml_risk_off,2022-10-03,2022-09-30,2022-10-03
EDEN.PA,core,8,0.895098830605872,0.045078083996436556,0.04411404073606528,ML_FALLBACK_SELECTION,0.184721548626477,,0.2,0.2,0.955,0.91,ml_risk_off,2022-10-03,2022-09-30,2022-10-03
ESE.PA,monetary,1,-0.054479434792234396,0.10038888724762612,0.1848847932309742,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2022-10-03,2022-09-30,2022-10-03
PAEEM.PA,monetary,2,-0.1330928082633298,0.0468583250128051,0.08629831417268864,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2022-10-03,2022-09-30,2022-10-03
ETDD.PA,monetary,3,-0.13520914756249536,0.08352201850879962,0.1538213197257864,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2022-10-03,2022-09-30,2022-10-03
GTT.PA,core,1,2.095943108750648,0.21797968990781003,0.1416681423764831,ML_FALLBACK_SELECTION,0.08067020022421079,,0.2,0.2,0.955,0.91,ml_risk_off,2022-11-01,2022-10-31,2022-11-01
HO.PA,core,2,1.5976057497385538,0.1310196298347987,0.10299190635658603,ML_FALLBACK_SELECTION,0.1340731277412721,,0.2,0.2,0.955,0.91,ml_risk_off,2022-11-01,2022-10-31,2022-11-01
TTE.PA,core,3,1.249567901145893,0.088748299343103,0.06976326025936809,ML_FALLBACK_SELECTION,0.11090528701214841,,0.2,0.2,0.955,0.91,ml_risk_off,2022-11-01,2022-10-31,2022-11-01
SW.PA,core,4,1.196900710704758,0.08505470624990888,0.06685980072087576,ML_FALLBACK_SELECTION,0.1806072940265075,,0.2,0.2,0.955,0.91,ml_risk_off,2022-11-01,2022-10-31,2022-11-01
IPN.PA,core,5,1.164755912019521,0.07348649919767765,0.057766264897737944,ML_FALLBACK_SELECTION,0.13110281324414885,,0.2,0.2,0.955,0.91,ml_risk_off,2022-11-01,2022-10-31,2022-11-01
EDEN.PA,core,6,1.0814638849837113,0.06842187977621796,0.053785069027741814,ML_FALLBACK_SELECTION,0.19847298325067214,,0.2,0.2,0.955,0.91,ml_risk_off,2022-11-01,2022-10-31,2022-11-01
NK.PA,core,7,0.9217228851752308,0.0531587261866067,0.041787009750750045,ML_FALLBACK_SELECTION,0.191610862723476,,0.2,0.2,0.955,0.91,ml_risk_off,2022-11-01,2022-10-31,2022-11-01
SPIE.PA,core,8,0.8811318548397762,0.05136133873464638,0.04037411948100794,ML_FALLBACK_SELECTION,0.19522966590476987,,0.2,0.2,0.955,0.91,ml_risk_off,2022-11-01,2022-10-31,2022-11-01
ESE.PA,monetary,1,-0.015507660870451502,0.1047385750691394,0.19289555174766237,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2022-11-01,2022-10-31,2022-11-01
ETDD.PA,monetary,2,-0.10573090046170634,0.08384750691839925,0.15442076712437613,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2022-11-01,2022-10-31,2022-11-01
PAEEM.PA,monetary,3,-0.15713695670773714,0.04218314878169219,0.07768810825741078,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2022-11-01,2022-10-31,2022-11-01
HO.PA,core,1,1.8300874814596275,0.17424355606626915,0.12861736334405144,ML_FALLBACK_SELECTION,0.11685038699084582,,0.2,0.2,0.955,0.91,ml_risk_off,2022-12-01,2022-11-30,2022-12-01
GTT.PA,core,2,1.3640198570355442,0.11249844986628627,0.09180270205707078,ML_FALLBACK_SELECTION,0.08067020022421079,,0.2,0.2,0.955,0.91,ml_risk_off,2022-12-01,2022-11-30,2022-12-01
SW.PA,core,3,1.3617321176366086,0.10283880542463812,0.08392009157036741,ML_FALLBACK_SELECTION,0.19055498988436853,,0.2,0.2,0.955,0.91,ml_risk_off,2022-12-01,2022-11-30,2022-12-01
TTE.PA,core,4,1.2803809768026384,0.09570149024415905,0.0780957907041802,ML_FALLBACK_SELECTION,0.15978827819153874,,0.2,0.2,0.955,0.91,ml_risk_off,2022-12-01,2022-11-30,2022-12-01
EDEN.PA,core,5,1.2187865771811994,0.08137653603731537,0.06640612293902323,ML_FALLBACK_SELECTION,0.19421237397397517,,0.2,0.2,0.955,0.91,ml_risk_off,2022-12-01,2022-11-30,2022-12-01
PUB.PA,core,6,1.1277500398372753,0.07490871906738887,0.06112815622076564,ML_FALLBACK_SELECTION,0.20046724435444424,,0.2,0.2,0.955,0.91,ml_risk_off,2022-12-01,2022-11-30,2022-12-01
NK.PA,core,7,1.0874420220035341,0.06521788745515417,0.05322009590312891,ML_FALLBACK_SELECTION,0.18101186991150886,,0.2,0.2,0.955,0.91,ml_risk_off,2022-12-01,2022-11-30,2022-12-01
ADP.PA,core,8,1.0418422694257807,0.062445325069558244,0.05095758722925798,ML_FALLBACK_SELECTION,0.10515762814153728,,0.2,0.2,0.955,0.91,ml_risk_off,2022-12-01,2022-11-30,2022-12-01
ETDD.PA,monetary,1,0.01918548105138493,0.10304623594985515,0.17229595721519186,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2022-12-01,2022-11-30,2022-12-01
ESE.PA,monetary,2,-0.05453888302210473,0.08546486663873089,0.1428994554731191,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2022-12-01,2022-11-30,2022-12-01
PAEEM.PA,monetary,3,-0.11680436123195732,0.04225812818064477,0.07065667734384333,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2022-12-01,2022-11-30,2022-12-01
HO.PA,core,1,1.5396942761399424,0.14588554673028403,0.11647389470459656,ML_FALLBACK_SELECTION,0.10327321321962057,,0.2,0.2,0.955,0.91,ml_risk_off,2023-01-02,2022-12-30,2023-01-02
TTE.PA,core,2,1.5196357252644241,0.14309878240445179,0.11424896357242888,ML_FALLBACK_SELECTION,0.15978827819153874,,0.2,0.2,0.955,0.91,ml_risk_off,2023-01-02,2022-12-30,2023-01-02
PUB.PA,core,3,1.2040735148084265,0.0988641232216022,0.07893235304155571,ML_FALLBACK_SELECTION,0.18703480077312024,,0.2,0.2,0.955,0.91,ml_risk_off,2023-01-02,2022-12-30,2023-01-02
ENGI.PA,core,4,1.1850965100584259,0.09723055890477537,0.07762812789728529,ML_FALLBACK_SELECTION,0.13201384853549103,,0.2,0.2,0.955,0.91,ml_risk_off,2023-01-02,2022-12-30,2023-01-02
SW.PA,core,5,1.086913219771223,0.08000449462503902,0.06387497111060189,ML_FALLBACK_SELECTION,0.24286611695618843,,0.2,0.2,0.955,0.91,ml_risk_off,2023-01-02,2022-12-30,2023-01-02
COFA.PA,core,6,1.0613114842298559,0.07814906214792326,0.06239360813932266,ML_FALLBACK_SELECTION,0.2200323535043776,,0.2,0.2,0.955,0.91,ml_risk_off,2023-01-02,2022-12-30,2023-01-02
RMS.PA,core,7,0.9534467959626282,0.0639509608984978,0.051057953669122205,ML_FALLBACK_SELECTION,0.17559653816341458,,0.2,0.2,0.955,0.91,ml_risk_off,2023-01-02,2022-12-30,2023-01-02
EDEN.PA,core,8,0.9215180354299831,0.062047240298195666,0.04953803783293243,ML_FALLBACK_SELECTION,0.12073902598391761,,0.2,0.2,0.955,0.91,ml_risk_off,2023-01-02,2022-12-30,2023-01-02
ETDD.PA,monetary,1,0.08984393897014314,0.11154561259559145,0.18650713360034588,PERMANENT_ETF,,0.001,0.2,0.2,0.955,0.91,ml_risk_off,2023-01-02,2022-12-30,2023-01-02
ESE.PA,monetary,2,-0.07808581344260214,0.07846675045288638,0.13119842519453673,PERMANENT_ETF,,0.0014,0.2,0.2,0.955,0.91,ml_risk_off,2023-01-02,2022-12-30,2023-01-02
PAEEM.PA,monetary,3,-0.093019393787222,0.040756867720752946,0.06814653123727181,PERMANENT_ETF,,0.003,0.2,0.2,0.955,0.91,ml_risk_off,2023-01-02,2022-12-30,2023-01-02
RMS.PA,core,1,1.444722011491991,0.14186181442620943,0.11326137788433374,ML_FALLBACK_SELECTION,0.15471230130336966,,0.2,0.2,0.955,0.91,ml_risk_off,2023-02-01,2023-01-31,2023-02-01
